623b38,127.0.0.1,GET,http://127.0.0.1:8000/,1521743958,,200
59f000,127.0.0.1,GET,http://127.0.0.1:8000/menu,1521743968,d13bbc,200
d13bbc,127.0.0.1,GET,http://127.0.0.1:8000/menu,1521743968,,500
8cf554,127.0.0.1,GET,http://127.0.0.1:8000/menu,1521744004,e5c54d,200
e5c54d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1521744004,,500
1eb294,127.0.0.1,GET,http://127.0.0.1:8000/,1521745634,,200
4a3e86,127.0.0.1,GET,http://127.0.0.1:8000/plat/,1521745639,,200
704a04,127.0.0.1,GET,http://127.0.0.1:8000/plat/new,1521745642,964404,200
964404,127.0.0.1,GET,http://127.0.0.1:8000/plat/new,1521745642,,500
8f9743,127.0.0.1,GET,http://127.0.0.1:8000/plat/new,1521745699,,200
9e7a5c,127.0.0.1,POST,http://127.0.0.1:8000/plat/new,1521745718,,302
7a8e76,127.0.0.1,GET,http://127.0.0.1:8000/plat/1,1521745719,4d089c,200
4d089c,127.0.0.1,GET,http://127.0.0.1:8000/plat/1,1521745719,,500
bceca3,127.0.0.1,GET,http://127.0.0.1:8000/plat/1,1521745743,,200
e5998b,127.0.0.1,GET,http://127.0.0.1:8000/plat/,1521745748,076519,200
076519,127.0.0.1,GET,http://127.0.0.1:8000/plat/,1521745748,,500
15959a,127.0.0.1,GET,http://127.0.0.1:8000/plat/,1521745764,,200
18b054,127.0.0.1,GET,http://127.0.0.1:8000/plat/1,1521745767,,200
